=== correctness (zipp stdout must equal node stdout) ===
parse-large-js: OK
json-large: OK
markdown-render: OK
map-set-heavy: OK
typedarray-math: OK
regex-log-scan: OK
class-prototype-hot: OK
async-promise-chain: OK
polymorphic-objects: OK
sparse-array: OK
ALL_CORRECT=1

startup(ms): node=52 bun=149 deno=71 zipp=25 zipp_nojit=24   (best of 5)

bench                      node      bun     deno     zipp   zipp_nojit  zipp/node
----------------------   ------   ------   ------   ------   ----------  ---------
parse-large-js            233ms    190ms    197ms    608ms       3366ms      2.61x
json-large                223ms    145ms    224ms    519ms       1377ms      2.33x
markdown-render           233ms    163ms    221ms    733ms       2073ms      3.15x
map-set-heavy             544ms    693ms   1000ms    888ms        873ms      1.63x
typedarray-math           168ms    855ms     90ms    724ms       7387ms      4.31x
regex-log-scan            415ms    508ms    382ms   1935ms       4088ms      4.66x
class-prototype-hot       262ms    289ms    236ms    798ms       5167ms      3.05x
async-promise-chain       292ms    314ms    265ms    750ms        791ms      2.57x
polymorphic-objects       286ms    279ms    247ms    726ms       1452ms      2.54x
sparse-array               50ms     58ms     42ms    163ms        614ms      3.26x
DONE
